block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
44960595,2026-04-20 18:42:17+00:00,5000000,0.005,46151698,400000000,0.1154,18.0,0.0,2026-04-20
44960745,2026-04-20 18:47:17+00:00,5000000,0.005,29002346,400000000,0.0725,18.0,0.0,2026-04-20
44960895,2026-04-20 18:52:17+00:00,5000000,0.005,34034222,400000000,0.0851,18.0,0.0,2026-04-20
44961045,2026-04-20 18:57:17+00:00,5000000,0.005,34140605,400000000,0.0854,18.0,0.0,2026-04-20
44961195,2026-04-20 19:02:17+00:00,5000000,0.005,46180359,400000000,0.1155,19.0,0.0,2026-04-20
44961345,2026-04-20 19:07:17+00:00,5000000,0.005,25245739,400000000,0.0631,19.0,0.0,2026-04-20
44961495,2026-04-20 19:12:17+00:00,5000000,0.005,42463122,400000000,0.1062,19.0,0.0,2026-04-20
44961645,2026-04-20 19:17:17+00:00,5000000,0.005,20011561,400000000,0.05,19.0,0.0,2026-04-20
44961795,2026-04-20 19:22:17+00:00,5000000,0.005,38016211,400000000,0.095,19.0,0.0,2026-04-20
44961945,2026-04-20 19:27:17+00:00,5000000,0.005,35637598,400000000,0.0891,19.0,0.0,2026-04-20
44962095,2026-04-20 19:32:17+00:00,5000000,0.005,26611954,400000000,0.0665,19.0,0.0,2026-04-20
44962245,2026-04-20 19:37:17+00:00,5000000,0.005,33285198,400000000,0.0832,19.0,0.0,2026-04-20
44962395,2026-04-20 19:42:17+00:00,5000000,0.005,43451026,400000000,0.1086,19.0,0.0,2026-04-20
44962545,2026-04-20 19:47:17+00:00,5000000,0.005,40418771,400000000,0.101,19.0,0.0,2026-04-20
44962695,2026-04-20 19:52:17+00:00,5000000,0.005,34630616,400000000,0.0866,19.0,0.0,2026-04-20
44962845,2026-04-20 19:57:17+00:00,5000000,0.005,38032938,400000000,0.0951,19.0,0.0,2026-04-20
44962995,2026-04-20 20:02:17+00:00,5000000,0.005,24323081,400000000,0.0608,20.0,0.0,2026-04-20
44963145,2026-04-20 20:07:17+00:00,5000000,0.005,38604300,400000000,0.0965,20.0,0.0,2026-04-20
44963295,2026-04-20 20:12:17+00:00,5000000,0.005,32950355,400000000,0.0824,20.0,0.0,2026-04-20
44963445,2026-04-20 20:17:17+00:00,5000000,0.005,35369668,400000000,0.0884,20.0,0.0,2026-04-20
44963595,2026-04-20 20:22:17+00:00,5000000,0.005,35420058,400000000,0.0886,20.0,0.0,2026-04-20
44963745,2026-04-20 20:27:17+00:00,5000000,0.005,38571292,400000000,0.0964,20.0,0.0,2026-04-20
44963895,2026-04-20 20:32:17+00:00,5000000,0.005,33263059,400000000,0.0832,20.0,0.0,2026-04-20
44964045,2026-04-20 20:37:17+00:00,5000000,0.005,39983681,400000000,0.1,20.0,0.0,2026-04-20
44964195,2026-04-20 20:42:17+00:00,5000000,0.005,38144891,400000000,0.0954,20.0,0.0,2026-04-20
44964345,2026-04-20 20:47:17+00:00,5000000,0.005,49190385,400000000,0.123,20.0,0.0,2026-04-20
44964495,2026-04-20 20:52:17+00:00,5000000,0.005,24643998,400000000,0.0616,20.0,0.0,2026-04-20
44964645,2026-04-20 20:57:17+00:00,5000000,0.005,41686887,400000000,0.1042,20.0,0.0,2026-04-20
44964795,2026-04-20 21:02:17+00:00,5000000,0.005,32492829,400000000,0.0812,21.0,0.0,2026-04-20
44964945,2026-04-20 21:07:17+00:00,5000000,0.005,47485975,400000000,0.1187,21.0,0.0,2026-04-20
44965095,2026-04-20 21:12:17+00:00,5000000,0.005,46085711,400000000,0.1152,21.0,0.0,2026-04-20
44965245,2026-04-20 21:17:17+00:00,5000000,0.005,29576100,400000000,0.0739,21.0,0.0,2026-04-20
44965395,2026-04-20 21:22:17+00:00,5000000,0.005,41737115,400000000,0.1043,21.0,0.0,2026-04-20
44965545,2026-04-20 21:27:17+00:00,5000000,0.005,41327945,400000000,0.1033,21.0,0.0,2026-04-20
44965695,2026-04-20 21:32:17+00:00,5000000,0.005,23503004,400000000,0.0588,21.0,0.0,2026-04-20
44965845,2026-04-20 21:37:17+00:00,5000000,0.005,101829343,400000000,0.2546,21.0,0.0,2026-04-20
44965995,2026-04-20 21:42:17+00:00,5000000,0.005,31523043,400000000,0.0788,21.0,0.0,2026-04-20
44966145,2026-04-20 21:47:17+00:00,5000000,0.005,21007666,400000000,0.0525,21.0,0.0,2026-04-20
44966295,2026-04-20 21:52:17+00:00,5000000,0.005,29625063,400000000,0.0741,21.0,0.0,2026-04-20
44966445,2026-04-20 21:57:17+00:00,5000000,0.005,23923308,400000000,0.0598,21.0,0.0,2026-04-20
44966595,2026-04-20 22:02:17+00:00,5000000,0.005,32099268,400000000,0.0802,22.0,0.0,2026-04-20
44966745,2026-04-20 22:07:17+00:00,5000000,0.005,23908953,400000000,0.0598,22.0,0.0,2026-04-20
44966895,2026-04-20 22:12:17+00:00,5000000,0.005,36818559,400000000,0.092,22.0,0.0,2026-04-20
44967045,2026-04-20 22:17:17+00:00,5000000,0.005,38502037,400000000,0.0963,22.0,0.0,2026-04-20
44967195,2026-04-20 22:22:17+00:00,5000000,0.005,29904064,400000000,0.0748,22.0,0.0,2026-04-20
44967345,2026-04-20 22:27:17+00:00,5000000,0.005,21199481,400000000,0.053,22.0,0.0,2026-04-20
44967495,2026-04-20 22:32:17+00:00,5000000,0.005,40625405,400000000,0.1016,22.0,0.0,2026-04-20
44967645,2026-04-20 22:37:17+00:00,5000000,0.005,29849472,400000000,0.0746,22.0,0.0,2026-04-20
44967795,2026-04-20 22:42:17+00:00,5000000,0.005,25802389,400000000,0.0645,22.0,0.0,2026-04-20
44967945,2026-04-20 22:47:17+00:00,5000000,0.005,22163107,400000000,0.0554,22.0,0.0,2026-04-20
44968095,2026-04-20 22:52:17+00:00,5000000,0.005,16456910,400000000,0.0411,22.0,0.0,2026-04-20
44968245,2026-04-20 22:57:17+00:00,5000000,0.005,29232776,400000000,0.0731,22.0,0.0,2026-04-20
44968395,2026-04-20 23:02:17+00:00,5000000,0.005,25668638,400000000,0.0642,23.0,0.0,2026-04-20
44968545,2026-04-20 23:07:17+00:00,5000000,0.005,38084075,400000000,0.0952,23.0,0.0,2026-04-20
44968695,2026-04-20 23:12:17+00:00,5000000,0.005,30486990,400000000,0.0762,23.0,0.0,2026-04-20
44968845,2026-04-20 23:17:17+00:00,5000000,0.005,21857387,400000000,0.0546,23.0,0.0,2026-04-20
44968995,2026-04-20 23:22:17+00:00,5000000,0.005,22873518,400000000,0.0572,23.0,0.0,2026-04-20
44969145,2026-04-20 23:27:17+00:00,5000000,0.005,24761728,400000000,0.0619,23.0,0.0,2026-04-20
44969295,2026-04-20 23:32:17+00:00,5000000,0.005,32662320,400000000,0.0817,23.0,0.0,2026-04-20
44969445,2026-04-20 23:37:17+00:00,5000000,0.005,32861890,400000000,0.0822,23.0,0.0,2026-04-20
44969595,2026-04-20 23:42:17+00:00,5000000,0.005,23059857,400000000,0.0576,23.0,0.0,2026-04-20
44969745,2026-04-20 23:47:17+00:00,5000000,0.005,26450890,400000000,0.0661,23.0,0.0,2026-04-20
44969895,2026-04-20 23:52:17+00:00,5000000,0.005,29339795,400000000,0.0733,23.0,0.0,2026-04-20
44970045,2026-04-20 23:57:17+00:00,5000000,0.005,23214544,400000000,0.058,23.0,0.0,2026-04-20
44970195,2026-04-21 00:02:17+00:00,5000000,0.005,65128352,400000000,0.1628,0.0,1.0,2026-04-21
44970345,2026-04-21 00:07:17+00:00,5000000,0.005,23735351,400000000,0.0593,0.0,1.0,2026-04-21
44970495,2026-04-21 00:12:17+00:00,5000000,0.005,28236287,400000000,0.0706,0.0,1.0,2026-04-21
44970645,2026-04-21 00:17:17+00:00,5000000,0.005,32016283,400000000,0.08,0.0,1.0,2026-04-21
44970795,2026-04-21 00:22:17+00:00,5000000,0.005,45154251,400000000,0.1129,0.0,1.0,2026-04-21
44970945,2026-04-21 00:27:17+00:00,5000000,0.005,31438920,400000000,0.0786,0.0,1.0,2026-04-21
44971095,2026-04-21 00:32:17+00:00,5000000,0.005,41589132,400000000,0.104,0.0,1.0,2026-04-21
44971245,2026-04-21 00:37:17+00:00,5000000,0.005,38566147,400000000,0.0964,0.0,1.0,2026-04-21
44971395,2026-04-21 00:42:17+00:00,5000000,0.005,38365616,400000000,0.0959,0.0,1.0,2026-04-21
44971545,2026-04-21 00:47:17+00:00,5000000,0.005,201850717,400000000,0.5046,0.0,1.0,2026-04-21
44971695,2026-04-21 00:52:17+00:00,5000000,0.005,27552638,400000000,0.0689,0.0,1.0,2026-04-21
44971845,2026-04-21 00:57:17+00:00,5000000,0.005,39645472,400000000,0.0991,0.0,1.0,2026-04-21
44971995,2026-04-21 01:02:17+00:00,5000000,0.005,29754149,400000000,0.0744,1.0,1.0,2026-04-21
44972145,2026-04-21 01:07:17+00:00,5000000,0.005,31378105,400000000,0.0784,1.0,1.0,2026-04-21
44972295,2026-04-21 01:12:17+00:00,5000000,0.005,51866499,400000000,0.1297,1.0,1.0,2026-04-21
44972445,2026-04-21 01:17:17+00:00,5000000,0.005,37609435,400000000,0.094,1.0,1.0,2026-04-21
44972595,2026-04-21 01:22:17+00:00,5000000,0.005,30629475,400000000,0.0766,1.0,1.0,2026-04-21
44972745,2026-04-21 01:27:17+00:00,5000000,0.005,50653383,400000000,0.1266,1.0,1.0,2026-04-21
44972895,2026-04-21 01:32:17+00:00,5000000,0.005,21963317,400000000,0.0549,1.0,1.0,2026-04-21
44973045,2026-04-21 01:37:17+00:00,5000000,0.005,22385653,400000000,0.056,1.0,1.0,2026-04-21
44973195,2026-04-21 01:42:17+00:00,5000000,0.005,45566460,400000000,0.1139,1.0,1.0,2026-04-21
44973345,2026-04-21 01:47:17+00:00,5000000,0.005,35944763,400000000,0.0899,1.0,1.0,2026-04-21
44973495,2026-04-21 01:52:17+00:00,5000000,0.005,44723882,400000000,0.1118,1.0,1.0,2026-04-21
44973645,2026-04-21 01:57:17+00:00,5000000,0.005,27240199,400000000,0.0681,1.0,1.0,2026-04-21
44973795,2026-04-21 02:02:17+00:00,5000000,0.005,46295014,400000000,0.1157,2.0,1.0,2026-04-21
44973945,2026-04-21 02:07:17+00:00,5000000,0.005,28392111,400000000,0.071,2.0,1.0,2026-04-21
44974095,2026-04-21 02:12:17+00:00,5000000,0.005,34092409,400000000,0.0852,2.0,1.0,2026-04-21
44974245,2026-04-21 02:17:17+00:00,5000000,0.005,33601447,400000000,0.084,2.0,1.0,2026-04-21
44974395,2026-04-21 02:22:17+00:00,5000000,0.005,31808571,400000000,0.0795,2.0,1.0,2026-04-21
44974545,2026-04-21 02:27:17+00:00,5000000,0.005,53514352,400000000,0.1338,2.0,1.0,2026-04-21
44974695,2026-04-21 02:32:17+00:00,5000000,0.005,34125770,400000000,0.0853,2.0,1.0,2026-04-21
44974845,2026-04-21 02:37:17+00:00,5000000,0.005,26383966,400000000,0.066,2.0,1.0,2026-04-21
44974995,2026-04-21 02:42:17+00:00,5000000,0.005,33627020,400000000,0.0841,2.0,1.0,2026-04-21
44975145,2026-04-21 02:47:17+00:00,5000000,0.005,28230216,400000000,0.0706,2.0,1.0,2026-04-21
44975295,2026-04-21 02:52:17+00:00,5000000,0.005,26375435,400000000,0.0659,2.0,1.0,2026-04-21
44975445,2026-04-21 02:57:17+00:00,5000000,0.005,30222254,400000000,0.0756,2.0,1.0,2026-04-21
44975595,2026-04-21 03:02:17+00:00,5000000,0.005,35210542,400000000,0.088,3.0,1.0,2026-04-21
44975745,2026-04-21 03:07:17+00:00,5000000,0.005,23525560,400000000,0.0588,3.0,1.0,2026-04-21
44975895,2026-04-21 03:12:17+00:00,5000000,0.005,26124412,400000000,0.0653,3.0,1.0,2026-04-21
44976045,2026-04-21 03:17:17+00:00,5000000,0.005,32667890,400000000,0.0817,3.0,1.0,2026-04-21
44976195,2026-04-21 03:22:17+00:00,5000000,0.005,23949600,400000000,0.0599,3.0,1.0,2026-04-21
44976345,2026-04-21 03:27:17+00:00,5000000,0.005,31878337,400000000,0.0797,3.0,1.0,2026-04-21
44976495,2026-04-21 03:32:17+00:00,5000000,0.005,30170942,400000000,0.0754,3.0,1.0,2026-04-21
44976645,2026-04-21 03:37:17+00:00,5000000,0.005,44449962,400000000,0.1111,3.0,1.0,2026-04-21
44976795,2026-04-21 03:42:17+00:00,5013214,0.00501321,102409695,400000000,0.256,3.0,1.0,2026-04-21
44976945,2026-04-21 03:47:17+00:00,5000000,0.005,52016473,400000000,0.13,3.0,1.0,2026-04-21
44977095,2026-04-21 03:52:17+00:00,5000000,0.005,28789910,400000000,0.072,3.0,1.0,2026-04-21
44977245,2026-04-21 03:57:17+00:00,5000000,0.005,29899424,400000000,0.0747,3.0,1.0,2026-04-21
44977395,2026-04-21 04:02:17+00:00,5000000,0.005,52650603,400000000,0.1316,4.0,1.0,2026-04-21
44977545,2026-04-21 04:07:17+00:00,5000000,0.005,35928162,400000000,0.0898,4.0,1.0,2026-04-21
44977695,2026-04-21 04:12:17+00:00,5000000,0.005,74318322,400000000,0.1858,4.0,1.0,2026-04-21
44977845,2026-04-21 04:17:17+00:00,5000000,0.005,45690628,400000000,0.1142,4.0,1.0,2026-04-21
44977995,2026-04-21 04:22:17+00:00,5000000,0.005,30476482,400000000,0.0762,4.0,1.0,2026-04-21
44978145,2026-04-21 04:27:17+00:00,5000000,0.005,24592015,400000000,0.0615,4.0,1.0,2026-04-21
44978295,2026-04-21 04:32:17+00:00,5000000,0.005,27326334,400000000,0.0683,4.0,1.0,2026-04-21
44978445,2026-04-21 04:37:17+00:00,5000000,0.005,23405649,400000000,0.0585,4.0,1.0,2026-04-21
44978595,2026-04-21 04:42:17+00:00,5000000,0.005,33712179,400000000,0.0843,4.0,1.0,2026-04-21
44978745,2026-04-21 04:47:17+00:00,5000000,0.005,34075718,400000000,0.0852,4.0,1.0,2026-04-21
44978895,2026-04-21 04:52:17+00:00,5000000,0.005,59390746,400000000,0.1485,4.0,1.0,2026-04-21
44979045,2026-04-21 04:57:17+00:00,5000000,0.005,26186712,400000000,0.0655,4.0,1.0,2026-04-21
44979195,2026-04-21 05:02:17+00:00,5000000,0.005,22682137,400000000,0.0567,5.0,1.0,2026-04-21
44979345,2026-04-21 05:07:17+00:00,5000000,0.005,36857376,400000000,0.0921,5.0,1.0,2026-04-21
44979495,2026-04-21 05:12:17+00:00,5000000,0.005,28315206,400000000,0.0708,5.0,1.0,2026-04-21
44979645,2026-04-21 05:17:17+00:00,5000000,0.005,26246909,400000000,0.0656,5.0,1.0,2026-04-21
44979795,2026-04-21 05:22:17+00:00,5000000,0.005,33244574,400000000,0.0831,5.0,1.0,2026-04-21
44979945,2026-04-21 05:27:17+00:00,5000000,0.005,30438953,400000000,0.0761,5.0,1.0,2026-04-21
44980095,2026-04-21 05:32:17+00:00,5000000,0.005,29789145,400000000,0.0745,5.0,1.0,2026-04-21
44980245,2026-04-21 05:37:17+00:00,5000000,0.005,36267069,400000000,0.0907,5.0,1.0,2026-04-21
44980395,2026-04-21 05:42:17+00:00,5000000,0.005,32849231,400000000,0.0821,5.0,1.0,2026-04-21
44980545,2026-04-21 05:47:17+00:00,5000000,0.005,39582414,400000000,0.099,5.0,1.0,2026-04-21
44980695,2026-04-21 05:52:17+00:00,5000000,0.005,32026613,400000000,0.0801,5.0,1.0,2026-04-21
44980845,2026-04-21 05:57:17+00:00,5000000,0.005,26896606,400000000,0.0672,5.0,1.0,2026-04-21
44980995,2026-04-21 06:02:17+00:00,5000000,0.005,33812197,400000000,0.0845,6.0,1.0,2026-04-21
44981145,2026-04-21 06:07:17+00:00,5000000,0.005,27874559,400000000,0.0697,6.0,1.0,2026-04-21
44981295,2026-04-21 06:12:17+00:00,5000000,0.005,31538261,400000000,0.0788,6.0,1.0,2026-04-21
44981445,2026-04-21 06:17:17+00:00,5000000,0.005,29326257,400000000,0.0733,6.0,1.0,2026-04-21
44981595,2026-04-21 06:22:17+00:00,5000000,0.005,27807773,400000000,0.0695,6.0,1.0,2026-04-21
44981745,2026-04-21 06:27:17+00:00,5000000,0.005,24239159,400000000,0.0606,6.0,1.0,2026-04-21
44981895,2026-04-21 06:32:17+00:00,5000000,0.005,60028095,400000000,0.1501,6.0,1.0,2026-04-21
44982045,2026-04-21 06:37:17+00:00,5000000,0.005,33711400,400000000,0.0843,6.0,1.0,2026-04-21
44982195,2026-04-21 06:42:17+00:00,5000000,0.005,29874874,400000000,0.0747,6.0,1.0,2026-04-21
44982345,2026-04-21 06:47:17+00:00,5000000,0.005,26856542,400000000,0.0671,6.0,1.0,2026-04-21
44982495,2026-04-21 06:52:17+00:00,5000000,0.005,28839584,400000000,0.0721,6.0,1.0,2026-04-21
44982645,2026-04-21 06:57:17+00:00,5000000,0.005,36922013,400000000,0.0923,6.0,1.0,2026-04-21
44982795,2026-04-21 07:02:17+00:00,5000000,0.005,32650653,400000000,0.0816,7.0,1.0,2026-04-21
44982945,2026-04-21 07:07:17+00:00,5000000,0.005,26924322,400000000,0.0673,7.0,1.0,2026-04-21
44983095,2026-04-21 07:12:17+00:00,5000000,0.005,26876083,400000000,0.0672,7.0,1.0,2026-04-21
44983245,2026-04-21 07:17:17+00:00,5000000,0.005,24397098,400000000,0.061,7.0,1.0,2026-04-21
44983395,2026-04-21 07:22:17+00:00,5000000,0.005,27530278,400000000,0.0688,7.0,1.0,2026-04-21
44983545,2026-04-21 07:27:17+00:00,5000000,0.005,26663407,400000000,0.0667,7.0,1.0,2026-04-21
44983695,2026-04-21 07:32:17+00:00,5000000,0.005,30699542,400000000,0.0767,7.0,1.0,2026-04-21
44983845,2026-04-21 07:37:17+00:00,5000000,0.005,27151168,400000000,0.0679,7.0,1.0,2026-04-21
44983995,2026-04-21 07:42:17+00:00,5000000,0.005,23914672,400000000,0.0598,7.0,1.0,2026-04-21
44984145,2026-04-21 07:47:17+00:00,5000000,0.005,26657569,400000000,0.0666,7.0,1.0,2026-04-21
44984295,2026-04-21 07:52:17+00:00,5000000,0.005,26853312,400000000,0.0671,7.0,1.0,2026-04-21
44984445,2026-04-21 07:57:17+00:00,5000000,0.005,34242419,400000000,0.0856,7.0,1.0,2026-04-21
44984595,2026-04-21 08:02:17+00:00,5000000,0.005,33956691,400000000,0.0849,8.0,1.0,2026-04-21
44984745,2026-04-21 08:07:17+00:00,5000000,0.005,31896212,400000000,0.0797,8.0,1.0,2026-04-21
44984895,2026-04-21 08:12:17+00:00,5000000,0.005,27216468,400000000,0.068,8.0,1.0,2026-04-21
44985045,2026-04-21 08:17:17+00:00,5000000,0.005,30187567,400000000,0.0755,8.0,1.0,2026-04-21
44985195,2026-04-21 08:22:17+00:00,5000000,0.005,30188814,400000000,0.0755,8.0,1.0,2026-04-21
44985345,2026-04-21 08:27:17+00:00,5000000,0.005,36581808,400000000,0.0915,8.0,1.0,2026-04-21
44985495,2026-04-21 08:32:17+00:00,5000000,0.005,26531898,400000000,0.0663,8.0,1.0,2026-04-21
44985645,2026-04-21 08:37:17+00:00,5000000,0.005,28799878,400000000,0.072,8.0,1.0,2026-04-21
44985795,2026-04-21 08:42:17+00:00,5000000,0.005,24261576,400000000,0.0607,8.0,1.0,2026-04-21
44985945,2026-04-21 08:47:17+00:00,5000000,0.005,27860143,400000000,0.0697,8.0,1.0,2026-04-21
44986095,2026-04-21 08:52:17+00:00,5000000,0.005,30073525,400000000,0.0752,8.0,1.0,2026-04-21
44986245,2026-04-21 08:57:17+00:00,5000000,0.005,36044467,400000000,0.0901,8.0,1.0,2026-04-21
44986395,2026-04-21 09:02:17+00:00,5000000,0.005,25936932,400000000,0.0648,9.0,1.0,2026-04-21
44986545,2026-04-21 09:07:17+00:00,5000000,0.005,39872894,400000000,0.0997,9.0,1.0,2026-04-21
44986695,2026-04-21 09:12:17+00:00,5000000,0.005,35924244,400000000,0.0898,9.0,1.0,2026-04-21
44986845,2026-04-21 09:17:17+00:00,5000000,0.005,29014772,400000000,0.0725,9.0,1.0,2026-04-21
44986995,2026-04-21 09:22:17+00:00,5000000,0.005,35036044,400000000,0.0876,9.0,1.0,2026-04-21
44987145,2026-04-21 09:27:17+00:00,5000000,0.005,34384780,400000000,0.086,9.0,1.0,2026-04-21
44987295,2026-04-21 09:32:17+00:00,5000000,0.005,26980957,400000000,0.0675,9.0,1.0,2026-04-21
44987445,2026-04-21 09:37:17+00:00,5000000,0.005,27229699,400000000,0.0681,9.0,1.0,2026-04-21
44987595,2026-04-21 09:42:17+00:00,5000000,0.005,27450915,400000000,0.0686,9.0,1.0,2026-04-21
44987745,2026-04-21 09:47:17+00:00,5000000,0.005,34117764,400000000,0.0853,9.0,1.0,2026-04-21
44987895,2026-04-21 09:52:17+00:00,5000000,0.005,33753438,400000000,0.0844,9.0,1.0,2026-04-21
44988045,2026-04-21 09:57:17+00:00,5000000,0.005,31094938,400000000,0.0777,9.0,1.0,2026-04-21
44988195,2026-04-21 10:02:17+00:00,5000000,0.005,38163444,400000000,0.0954,10.0,1.0,2026-04-21
44988345,2026-04-21 10:07:17+00:00,5000000,0.005,32255826,400000000,0.0806,10.0,1.0,2026-04-21
44988495,2026-04-21 10:12:17+00:00,5000000,0.005,33767634,400000000,0.0844,10.0,1.0,2026-04-21
44988645,2026-04-21 10:17:17+00:00,5000000,0.005,23308734,400000000,0.0583,10.0,1.0,2026-04-21
44988795,2026-04-21 10:22:17+00:00,5000000,0.005,26923296,400000000,0.0673,10.0,1.0,2026-04-21
44988945,2026-04-21 10:27:17+00:00,5000000,0.005,31525904,400000000,0.0788,10.0,1.0,2026-04-21
44989095,2026-04-21 10:32:17+00:00,5000000,0.005,36221607,400000000,0.0906,10.0,1.0,2026-04-21
44989245,2026-04-21 10:37:17+00:00,5000000,0.005,28624456,400000000,0.0716,10.0,1.0,2026-04-21
44989395,2026-04-21 10:42:17+00:00,5000000,0.005,29620900,400000000,0.0741,10.0,1.0,2026-04-21
44989545,2026-04-21 10:47:17+00:00,5000000,0.005,47463549,400000000,0.1187,10.0,1.0,2026-04-21
44989695,2026-04-21 10:52:17+00:00,5000000,0.005,32386668,400000000,0.081,10.0,1.0,2026-04-21
44989845,2026-04-21 10:57:17+00:00,5000000,0.005,37113523,400000000,0.0928,10.0,1.0,2026-04-21
44989995,2026-04-21 11:02:17+00:00,5000000,0.005,31525131,400000000,0.0788,11.0,1.0,2026-04-21
44990145,2026-04-21 11:07:17+00:00,5000000,0.005,32066916,400000000,0.0802,11.0,1.0,2026-04-21
44990295,2026-04-21 11:12:17+00:00,5000000,0.005,38236165,400000000,0.0956,11.0,1.0,2026-04-21
44990445,2026-04-21 11:17:17+00:00,5000000,0.005,35755476,400000000,0.0894,11.0,1.0,2026-04-21
44990595,2026-04-21 11:22:17+00:00,5000000,0.005,32506852,400000000,0.0813,11.0,1.0,2026-04-21
44990745,2026-04-21 11:27:17+00:00,5000000,0.005,39139653,400000000,0.0978,11.0,1.0,2026-04-21
44990895,2026-04-21 11:32:17+00:00,5000000,0.005,48493559,400000000,0.1212,11.0,1.0,2026-04-21
44991045,2026-04-21 11:37:17+00:00,5000000,0.005,34324807,400000000,0.0858,11.0,1.0,2026-04-21
44991195,2026-04-21 11:42:17+00:00,5000000,0.005,45463814,400000000,0.1137,11.0,1.0,2026-04-21
44991345,2026-04-21 11:47:17+00:00,5000000,0.005,35913776,400000000,0.0898,11.0,1.0,2026-04-21
44991495,2026-04-21 11:52:17+00:00,5000000,0.005,42210583,400000000,0.1055,11.0,1.0,2026-04-21
44991645,2026-04-21 11:57:17+00:00,5000000,0.005,35217699,400000000,0.088,11.0,1.0,2026-04-21
44991795,2026-04-21 12:02:17+00:00,5000000,0.005,45580237,400000000,0.114,12.0,1.0,2026-04-21
44991945,2026-04-21 12:07:17+00:00,5000000,0.005,52539447,400000000,0.1313,12.0,1.0,2026-04-21
44992095,2026-04-21 12:12:17+00:00,5000000,0.005,43398918,400000000,0.1085,12.0,1.0,2026-04-21
44992245,2026-04-21 12:17:17+00:00,5000000,0.005,46190634,400000000,0.1155,12.0,1.0,2026-04-21
44992395,2026-04-21 12:22:17+00:00,5000000,0.005,45579604,400000000,0.1139,12.0,1.0,2026-04-21
44992545,2026-04-21 12:27:17+00:00,5000000,0.005,36617969,400000000,0.0915,12.0,1.0,2026-04-21
44992695,2026-04-21 12:32:17+00:00,5000000,0.005,39381897,400000000,0.0985,12.0,1.0,2026-04-21
44992845,2026-04-21 12:37:17+00:00,5000000,0.005,43809236,400000000,0.1095,12.0,1.0,2026-04-21
44992995,2026-04-21 12:42:17+00:00,5000000,0.005,44189858,400000000,0.1105,12.0,1.0,2026-04-21
44993145,2026-04-21 12:47:17+00:00,5000000,0.005,39423601,400000000,0.0986,12.0,1.0,2026-04-21
44993295,2026-04-21 12:52:17+00:00,5000000,0.005,33883578,400000000,0.0847,12.0,1.0,2026-04-21
44993445,2026-04-21 12:57:17+00:00,5000000,0.005,40861492,400000000,0.1022,12.0,1.0,2026-04-21
44993595,2026-04-21 13:02:17+00:00,5000000,0.005,38978853,400000000,0.0974,13.0,1.0,2026-04-21
44993745,2026-04-21 13:07:17+00:00,5000000,0.005,45966474,400000000,0.1149,13.0,1.0,2026-04-21
44993895,2026-04-21 13:12:17+00:00,5000000,0.005,41400842,400000000,0.1035,13.0,1.0,2026-04-21
44994045,2026-04-21 13:17:17+00:00,5000000,0.005,39890173,400000000,0.0997,13.0,1.0,2026-04-21
44994195,2026-04-21 13:22:17+00:00,5000000,0.005,55400085,400000000,0.1385,13.0,1.0,2026-04-21
44994345,2026-04-21 13:27:17+00:00,5000000,0.005,36631229,400000000,0.0916,13.0,1.0,2026-04-21
44994495,2026-04-21 13:32:17+00:00,5000000,0.005,52766757,400000000,0.1319,13.0,1.0,2026-04-21
44994645,2026-04-21 13:37:17+00:00,5000000,0.005,48834807,400000000,0.1221,13.0,1.0,2026-04-21
44994795,2026-04-21 13:42:17+00:00,5000000,0.005,30226558,400000000,0.0756,13.0,1.0,2026-04-21
44994945,2026-04-21 13:47:17+00:00,5000000,0.005,46711274,400000000,0.1168,13.0,1.0,2026-04-21
44995095,2026-04-21 13:52:17+00:00,5000000,0.005,47844729,400000000,0.1196,13.0,1.0,2026-04-21
44995245,2026-04-21 13:57:17+00:00,5000000,0.005,47705618,400000000,0.1193,13.0,1.0,2026-04-21
44995395,2026-04-21 14:02:17+00:00,5010386,0.00501039,35570828,400000000,0.0889,14.0,1.0,2026-04-21
44995545,2026-04-21 14:07:17+00:00,5000000,0.005,42259725,400000000,0.1056,14.0,1.0,2026-04-21
44995695,2026-04-21 14:12:17+00:00,5000000,0.005,52372497,400000000,0.1309,14.0,1.0,2026-04-21
44995845,2026-04-21 14:17:17+00:00,5156342,0.00515634,291198070,400000000,0.728,14.0,1.0,2026-04-21
44995995,2026-04-21 14:22:17+00:00,5000000,0.005,43803152,400000000,0.1095,14.0,1.0,2026-04-21
44996145,2026-04-21 14:27:17+00:00,5000000,0.005,37298136,400000000,0.0932,14.0,1.0,2026-04-21
44996295,2026-04-21 14:32:17+00:00,5000000,0.005,52761537,400000000,0.1319,14.0,1.0,2026-04-21
44996445,2026-04-21 14:37:17+00:00,5000000,0.005,56211719,400000000,0.1405,14.0,1.0,2026-04-21
44996595,2026-04-21 14:42:17+00:00,5000000,0.005,32744486,400000000,0.0819,14.0,1.0,2026-04-21
44996745,2026-04-21 14:47:17+00:00,5000000,0.005,37204218,400000000,0.093,14.0,1.0,2026-04-21
44996895,2026-04-21 14:52:17+00:00,5000000,0.005,34198265,400000000,0.0855,14.0,1.0,2026-04-21
44997045,2026-04-21 14:57:17+00:00,5000000,0.005,86987076,400000000,0.2175,14.0,1.0,2026-04-21
44997195,2026-04-21 15:02:17+00:00,5000000,0.005,53463936,400000000,0.1337,15.0,1.0,2026-04-21
